k,PD_cpty,S_cpty
0,0,1
1,0.00400687752457,0.995993122475
2,0.00400485322503,0.99198826925
3,0.00400018207649,0.987988087174
4,0.00399682265863,0.983991264515
5,0.00398427319556,0.98000699132
6,0.00396401335008,0.97604297797
7,0.00394880380253,0.972094174167
8,0.00393434120075,0.968159832966
9,0.00390943698259,0.964250395984
10,0.00388280733472,0.960367588649
11,0.0038613295547,0.956506259094
12,0.00383897722274,0.952667281872
13,0.0038226183215,0.94884466355
14,0.00380954629664,0.945035117253
15,0.00379475533488,0.941240361919
16,0.0037804874274,0.937459874491
17,0.00376548571902,0.933694388772
18,0.00375097712415,0.929943411648
19,0.00373202702909,0.926211384619
20,0.00371239629329,0.922498988326
21,0.00369460767637,0.918804380649
22,0.00367825021328,0.915126130436
23,0.00366950623963,0.911456624196
24,0.00365919135453,0.907797432842
25,0.00364325192468,0.904154180917
26,0.00362550091466,0.900528680003
27,0.00360504563094,0.896923634372
28,0.00359139733671,0.893332237035
29,0.0035809378243,0.889751299211
30,0.00356486466816,0.886186434542
31,0.00354207344135,0.882644361101
32,0.00352139813874,0.879122962962
33,0.00350939699844,0.875613565964
34,0.0034957989326,0.872117767031
35,0.00347893119569,0.868638835836
36,0.00346899101026,0.865169844825
37,0.00345646533667,0.861713379489
38,0.00343696434954,0.858276415139
39,0.00342276661396,0.854853648525
40,0.00340975330903,0.851443895216
41,0.00339258805842,0.848051307158
42,0.00337632841195,0.844674978746
43,0.00336268941502,0.841312289331
44,0.00334768710145,0.837964602229
45,0.00333429519626,0.834630307033
46,0.00332468901889,0.831305618014
47,0.00331504035061,0.827990577664
48,0.00330210331701,0.824688474347
49,0.00328656044174,0.821401913905
50,0.00327124319255,0.818130670712
51,0.00325831645143,0.814872354261
52,0.00324565870453,0.811626695556
53,0.00323341808277,0.808393277473
54,0.00322134263847,0.805171934835
55,0.00321168274496,0.80196025209
56,0.00320341235072,0.798756839739
57,0.00318892338891,0.79556791635
58,0.00317485875109,0.792393057599
59,0.00316222874996,0.789230828849
60,0.00314681891616,0.786084009933
